Date,Close/Last,SMA,MACD,Signal_Line,RSI
5/28/2020,5499.21,5301.5644999999995,129.6142566929866,117.45389192411551,61.99803559
5/27/2020,5547.1,5293.5045,130.11315921476944,114.41380073189772,66.87226069322568
5/26/2020,5493.2,5272.438,123.98131248126538,110.48896111117979,66.59630805763125
5/22/2020,5453.3,5257.718,119.83948174168381,107.11587326865838,68.18149178709272
5/21/2020,5432.77,5241.8025,116.87242531782977,103.9349712,68.96346428
5/20/2020,5513.5,5221.924499999999,113.47574711403377,100.70060760854506,60.78434398777645
5/19/2020,5370.01,5200.219999999999,99.27001243044106,97.50682273217288,51.27350005571563
5/18/2020,5366.88,5174.5595,94.30429271,97.06602530760583,58.22625879398698
5/15/2020,5193.21,5160.036999999999,86.91322073203446,97.75645846,49.79521559145693
5/14/2020,5225.57,5158.2145,93.89809656293528,100.4672678888665,53.24357229821672
5/13/2020,5124.94,5151.28,98.15271121891419,102.1095607203493,53.215091905836815
5/12/2020,5236.09,5144.6685,112.40143448936215,103.09877309570805,55.89687617613851
5/11/2020,5366.34,5137.655,117.63596587106895,100.77310774729452,67.93068986388525
5/8/2020,5355.32,5113.9805,109.34424460377977,96.55739322,58.55769054
5/7/2020,5245.13,5089.816500000001,98.29256771929249,93.36068036949368,52.76223579497501
5/6/2020,5186.01,5072.831,93.97624460172119,92.12770853204397,53.077864093345006
5/5/2020,5140.95,5051.428,93.11961044654163,91.66557451462467,54.46645937281558
5/4/2020,5048.18,5033.538500000001,95.25969397288918,91.30206553164543,48.57349894000553
5/1/2020,4999.58,5000.074500000001,106.05129594327718,90.31265842133449,52.92540798929935
4/30/2020,5234,4973.046,123.23110360812461,86.37799904,61.236945696581365
4/29/2020,5338.01,4930.2835,119.49811479332038,77.16472289902984,64.04558589564598
4/28/2020,5125.77,4893.7185,102.40520012724937,66.58137493,62.46695318537401
4/27/2020,5198.8,4871.804,100.7087861334312,57.62541862500915,64.55974666517207
4/24/2020,5134.99,4836.999,89.64290811029059,46.85457674790363,71.38493390126769
4/23/2020,5035.21,4816.5935,80.71194513369483,36.157493907306886,66.48037342546934
4/22/2020,5079.41,4786.9085,78.29821500525941,25.018881100709898,69.63513059074094
4/21/2020,4856.8,4756.8795,69.57817087761578,11.699047624572515,56.987510826744156
4/20/2020,5076.43,4718.6125,80.10192297829508,-2.770733189,61.78143685367938
4/17/2020,5156.76,4666.3295,70.00661132529513,-23.48889723,68.63270166482447
4/16/2020,5086.88,4617.406,47.92399011,-46.86277437,59.42684766214178
4/15/2020,4992.71,4566.692000000001,26.15651371020249,-70.55946549,63.11981110518698
4/14/2020,5095.82,4535.7375,7.581058184700851,-94.73846029,65.16057694670369
4/13/2020,4892.85,4483.1135,-26.73672044,-120.3183399,68.05542412977357
4/9/2020,4872.04,4471.5,-49.48375105,-143.7137448,68.61933576199687
4/8/2020,4905.42,4439.371499999999,-75.67863373,-167.2712432,65.31915879777691
4/7/2020,4757.95,4428.821999999999,-111.4107402,-190.1693956,64.6976826
4/6/2020,4783.16,4437.329,-140.3822545,-209.8590594,57.85371840601388
4/3/2020,4378.9,4432.714,-177.8853544,-227.2282606,56.62292959436627
4/2/2020,4459.01,4468.09,-182.0045059,-239.5639872,46.71758211
4/1/2020,4378.75,4505.0105,-192.7713574,-253.9538575,52.18162686698038
3/31/2020,4606.71,4554.4490000000005,-195.5379008,-269.2494825,48.80108246999972
3/30/2020,4687.48,4581.063,-219.4353013,-287.677378,46.84337437913092
3/27/2020,4502.7,4612.3895,-254.9691426,-304.7378972,47.56499052706774
3/26/2020,4726.88,4644.02,-277.8006398,-317.1800858,45.54475566416028
3/25/2020,4441.51,4661.574500000001,-325.726796,-327.0249473,40.21006825275536
3/24/2020,4478.83,4705.7660000000005,-353.1043002,-327.3494851,38.87309907
3/23/2020,4091.46,4747.8665,-386.711743,-320.9107814,36.341042979823136
3/20/2020,4030.77,4817.344,-384.5408537,-304.460541,33.75201320867478
3/19/2020,4178.29,4901.964,-369.9973426,-284.4404628,37.977437752820286
3/18/2020,4072.6,4986.6915,-361.0729725,-263.0512429,37.21472626692948
3/17/2020,4373.62,5080.7925000000005,-333.6690969,-238.5458105,37.72955828885279
3/16/2020,4043.34,5155.4715,-324.487727,-214.7649889,32.01879335195028
3/13/2020,4660.58,5248.688,-274.4206298,-187.3343044,36.74695097326549
3/12/2020,4229.47,5311.1325,-269.3714892,-165.562723,24.302377593503792
3/11/2020,4694.43,5395.433999999999,-215.1139827,-139.6105314,27.25964006314142
3/10/2020,4928.09,5453.089000000001,-190.0741256,-120.7346686,28.957046159901296
3/9/2020,4690.86,5496.617499999999,-179.1402843,-103.3998044,24.308091485681345
3/6/2020,5086.42,5548.1449999999995,-138.4247227,-84.46468439,28.770621901221688
3/5/2020,5197.42,5584.01,-124.71861,-70.9746748,30.49210149970139
3/4/2020,5367.52,5612.1955,-116.7123555,-57.53869099,33.504118100375706
3/3/2020,5138.99,5629.4505,-122.1151017,-42.74527488,26.388296454278873
3/2/2020,5314.01,5650.7275,-103.9662418,-22.90281817,32.36674549754413
2/28/2020,5135.31,5658.6995,-97.10967899,-2.636962247,26.975958516656206
2/27/2020,5077.97,5682.9905,-68.75079798,20.981216937348787,22.038573861315953
2/26/2020,5325.34,5709.981,-25.71628734,43.41422066574699,30.064318978215738
2/25/2020,5320.84,5727.367,4.398688608154771,60.69684766595348,32.771328056288496
2/24/2020,5481.01,5740.3595000000005,43.23054970503745,74.77138743040315,46.28773601678344
2/21/2020,5723.17,5753.451999999999,75.85709896,82.65659686174457,62.82140803417399
2/20/2020,5872.84,5757.2789999999995,91.74077312390273,84.35647133620726,62.95004373102844
2/19/2020,5954.62,5751.2455,95.44057871542282,82.51039588928339,68.85115623111187
2/18/2020,5867.2,5740.1745,90.44795852546667,79.27785018274852,61.27043470183906
2/14/2020,5907.67,5733.6175,91.66089845,76.48532309706899,67.90337063886635
2/13/2020,5909.47,5724.424,87.75521961239338,72.69142926,57.759768990731686
2/12/2020,5915.5,5711.110000000001,81.31044088359431,68.92548167,55.14910572
2/11/2020,5847.53,5698.8095,71.28789871143908,65.82924186719316,54.319075312064044
2/10/2020,5798.66,5690.513499999999,64.37915727,64.46457765613168,53.04737253733566
2/7/2020,5721.41,5681.700500000001,59.60052135,64.48593275,49.267243535237306
2/6/2020,5803.72,5677.635,60.499782113794026,65.70728560342482,54.298623063683294
2/5/2020,5761.13,5667.221,52.38691447150268,67.00916147583251,56.09433455282032
2/4/2020,5712.62,5657.071,45.60639010666455,70.66472322691497,52.28102093271702
2/3/2020,5564.53,5646.4465,41.2278097,76.92930650697758,42.76783949397118
1/31/2020,5473.45,5643.8275,50.117726198131095,85.85468070931478,40.422084185346726
1/30/2020,5621.13,5649.0165,70.00910724134337,94.78891934,48.535338717398346
1/29/2020,5617.78,5640.8465,79.34291930389645,100.98387236105253,51.621425460879664
1/28/2020,5673.06,5632.040999999999,90.44326969204394,106.39411062534154,58.56497697226236
1/27/2020,5580.69,5622.3925,97.66730572,110.38182085866593,56.327761719240854
1/24/2020,5742.86,5617.9755,114.87213271070323,113.56044964352895,73.71558972882946
1/23/2020,5799.71,5604.428,118.6490263222313,113.23252887673537,72.48908296943226
1/22/2020,5752.17,5587.8755,115.95554833080223,111.8784045153614,75.98305683021528
1/21/2020,5733.2,5573.297,115.67150117329675,110.85911856150119,75.85907147545629
1/17/2020,5736.06,5557.7699999999995,115.55795005701293,109.65602290855229,71.35753025
1/16/2020,5723.8,5539.9839999999995,113.44097463139951,108.18054112143712,69.31163954943675
1/15/2020,5643.19,5522.224,110.33718454806876,106.86543274394651,65.88632484974396
1/14/2020,5669.49,5508.237999999999,112.9782788846478,105.99749479291594,69.45913997248218
1/13/2020,5681.61,5489.959000000001,112.02813705410335,104.25229876998297,71.58427251596765
1/10/2020,5622.4,5471.0715,107.95187403323871,102.30833919895286,70.35255757081714
1/9/2020,5640.1,5450.7875,107.20752560976052,100.89745549038139,75.20375688892342
1/8/2020,5595.44,5426.268,102.89590234037951,99.31993796053659,73.51160862354891
1/7/2020,5558.13,5403.538,100.44323551523757,98.42594686557585,71.61831993247748
1/6/2020,5500.13,5383.956,99.65058461456192,97.9216247,71.71632210367882
1/3/2020,5512.15,5364.171,103.09486532512437,97.48938473,73.67954343921235
1/2/2020,5577.23,5343.317499999999,104.76760375460435,96.08801458,89.02721545023485
12/31/2019,5457.73,5316.965,98.75240656816368,93.91811728054441,87.62030387415109
12/30/2019,5441.67,5299.272,101.8057017001156,92.70954496,87.39899052686536
12/27/2019,5480.09,5286.5425000000005,105.85720637107806,90.43550577327059,90.26500950130968
12/26/2019,5492.35,5273.664,105.5768038766173,86.58008062381872,94.160102
12/24/2019,5471.91,5257.963000000001,102.43495481820901,81.83089981061906,94.00882909396687
12/23/2019,5468.66,5243.265,99.01601358630342,76.67988605872156,94.53999745
12/20/2019,5460.6,5224.498,93.54287748905335,71.09585418,84.60642983256061
12/19/2019,5422.66,5205.619000000001,86.01719647054051,65.48409834876927,71.00841834914752
12/18/2019,5380.34,5190.564,79.02351348,60.350823818326454,64.24882629107981
12/17/2019,5368.6,5179.5375,73.25654334974388,55.68265140380061,66.22771855010666
12/16/2019,5363.47,5169.211499999999,66.02558812,51.289178417314794,65.95184866723994
12/13/2019,5303.91,5159.401,56.358214893058175,47.605075991357666,67.35908468931865
12/12/2019,5303.86,5150.116,49.263666301675585,45.41679126593253,67.90149476
12/11/2019,5216.72,5141.393999999999,39.49697095337706,44.45507250699676,58.37351729963746
12/10/2019,5149.71,5136.932,35.32905113,45.694597895401685,49.06387869350829
12/9/2019,5140.84,5134.8330000000005,36.31822908743288,48.28598458642282,48.0069812
12/6/2019,5166.49,5134.0805,37.95564198287684,51.27792346,49.92486192158313
12/5/2019,5104.43,5130.957,36.88185783149311,54.60849383074366,48.62028915855663
12/4/2019,5095.08,5128.6785,41.29369176,59.040152830556295,46.57449525177557
12/3/2019,5050.18,5128.308,47.27616064937047,63.47676809710579,41.566291350266305
12/2/2019,5103.87,5130.1404999999995,58.79594950770297,67.52691995903962,49.54517604
11/29/2019,5187.08,5125.841,67.17755711222799,69.70966257187378,58.53169631671256
11/27/2019,5222.52,5113.122,68.42611726037103,70.34268893678522,67.14806668210232
11/26/2019,5178.33,5100.955,65.41600868930527,70.82183185588876,67.24003578746863
11/25/2019,5177.95,5089.945,65.12185544129898,72.17328764753462,62.039901845727016
11/22/2019,5093.32,5080.317499999999,63.83787285288054,73.93614569909353,51.11462233366533
11/21/2019,5083.02,5071.8485,69.88736602,76.46071391064677,59.31156727085598
11/20/2019,5121.56,5061.62,77.64090288,78.10405088413049,73.82069522
11/19/2019,5159.81,5044.587,82.48384042657653,78.21983788604147,72.31928827381677
11/18/2019,5162.08,5027.4325,83.57087940248493,77.15383725090771,74.08308339040673
11/15/2019,5167.26,5012.986,83.51163272224585,75.54957671301341,70.40985814329319
11/14/2019,5118.21,4995.061,81.69387957441722,73.55906271070529,71.21175725547567
11/13/2019,5129.42,4982.3535,83.17967276283434,71.52535849477731,75.49419963023905
11/12/2019,5127.48,4968.874000000001,82.72481719222651,68.61177992776305,79.48011296
11/11/2019,5107.73,4958.678,81.13851328658166,65.08352061164717,74.09461988110402
11/8/2019,5125.79,4945.5035,79.94452519920833,61.06977244291355,69.66804720829569
11/7/2019,5104.02,4931.314,75.4188964,56.35108425383985,71.55560098119376
11/6/2019,5058.86,4913.5765,70.76212806,51.584131217011155,64.01398520905867
11/5/2019,5087.67,4896.26,68.38724006084158,46.789632006176944,66.99182626334944
11/4/2019,5086.83,4874.003,61.42791407,41.390229992510776,61.13209605498203
11/1/2019,5017.88,4857.9065,51.737313777648524,36.38080897367347,61.674062121823304
10/31/2019,4932.7,4846.343999999999,45.63640484319512,32.54168277267971,56.86330891700463
10/30/2019,4979.18,4835.2935,45.858497005500794,29.268002255050853,66.25931741
10/29/2019,4958.13,4818.6455000000005,40.74242559076356,25.120378567438365,66.99183616991837
10/28/2019,4985.4,4806.7305,35.76311370372423,21.214866811607067,72.39721463752397
10/25/2019,4923.94,4796.044500000001,26.110928514031002,17.577805088577776,59.62315753805938
10/24/2019,4878.45,4786.436,19.669180457162838,15.44452423221447,55.72030202596622
10/23/2019,4780.9,4784.322,15.792779403384884,14.388360175977377,54.436709104196304
10/22/2019,4816.72,4786.407499999999,20.54773253978601,14.03725537,60.529631185000355
10/21/2019,4873.15,4782.937,22.670778433304804,12.409636076460373,59.27189163038217
10/18/2019,4808.76,4780.786,19.305200232912284,9.844350487249265,52.27691400781077
10/17/2019,4864.06,4781.2265,21.28476841738666,7.479138050833509,58.27982024609759
10/16/2019,4859.83,4781.9195,17.87127517767931,4.0277304591952205,51.31584801566114
10/15/2019,4923.56,4783.683999999999,13.685161621870066,0.5668442795741986,55.94614016280471
10/14/2019,4844.24,4782.45,1.6542288779555747,-2.712735056,55.73652127596612
10/11/2019,4842,4784.254500000001,-5.649459517,-3.804476039,50.64132349286277
10/10/2019,4749.27,4787.243,-14.66137511,-3.34323017,45.95982301303745
10/9/2019,4712.53,4795.7565,-16.50900011,-0.513693935,40.48246573135219
10/8/2019,4642.53,4805.847,-14.88631055,3.4851326081405167,34.523999166738136
10/7/2019,4764.9,4816.362,-5.47136773,8.077993397956556,40.395148108852084
10/4/2019,4786.63,4820.9995,-5.834384452,11.46533367985625,43.25200207409116
10/3/2019,4711.69,4824.34,-8.425371114,15.790263212905009,35.16807640687904
10/2/2019,4646.22,4831.258,-3.979606872,21.844171794540532,26.95757739
10/1/2019,4719.83,4835.396500000001,8.418726495458941,28.30011646127678,31.46358664
9/30/2019,4771.68,4831.237,16.626217790506416,33.270463952731234,42.40637808096123
9/27/2019,4731.77,4827.3235,21.580852602868617,37.43152549328744,37.392837112410945
9/26/2019,4836.17,4824.637000000001,31.65442863460521,41.39419371589214,47.83611076306234
9/25/2019,4822.61,4812.168,33.42172853497232,43.82913498621388,46.47191935815668
9/24/2019,4747.31,4800.13,36.57196617456975,46.430986599024266,52.107491257132416
9/23/2019,4830.13,4792.5575,47.72776816293481,48.895741705137894,71.78107481369743
9/20/2019,4817.57,4778.289500000001,52.839824254803716,49.187735090688655,62.711413243785586
9/19/2019,4877.92,4772.636,59.874923859266346,48.27471279965989,72.53946774921073
9/18/2019,4895.12,4764.114,61.83863391646264,45.374660034758264,79.79321673591657
9/17/2019,4898.88,4752.6375,61.69429825977295,41.25866656433216,80.56417870157924
9/16/2019,4880.33,4742.7025,60.229865501455606,36.14975864047196,77.66733451341221
9/13/2019,4901.77,4729.8765,59.37337328263584,30.129731925226043,82.82818994372333
9/12/2019,4919.54,4711.427000000001,55.23358323923276,22.81882158587359,65.68032667347245
9/11/2019,4914.34,4692.731,47.33699910035375,14.715131172533797,65.13284953473413
9/10/2019,4852.83,4681.568499999999,37.09900263,6.559664190578806,64.10237098183362
9/9/2019,4857.65,4667.121,29.754810734859348,-1.075170419,61.351152631806606
9/6/2019,4853.44,4655.8495,19.457390377085176,-8.782665708,64.99301375050605
9/5/2019,4850.05,4648.0740000000005,6.459775442223872,-15.84267973,68.58793339816984
9/4/2019,4728.99,4633.0995,-9.878704354,-21.41829352,62.30324338106042
9/3/2019,4636.64,4623.2405,-18.2627465,-24.30319081,46.58975611589192
8/30/2019,4693.41,4614.907,-19.29528399,-25.81330189,57.454792407656804
8/29/2019,4678.04,4613.0145,-26.11273679,-27.44280637,52.48551652
8/28/2019,4586.79,4617.253,-32.86951856,-27.77532376,43.79937513947777
8/27/2019,4581.85,4628.4980000000005,-31.72461794,-26.50177506,51.50631119840559
8/26/2019,4595.86,4646.285,-29.2988776,-25.19606434,53.069380948273356
8/23/2019,4544.77,4664.14,-27.20305808,-24.17036103,53.54798315182333
8/22/2019,4704.5,4685.4895,-18.93045851,-23.41218677,52.265782699679605
8/21/2019,4707.48,4698.3324999999995,-24.35967929,-24.53261883,47.66392231370062
8/20/2019,4665.59,4714.291,-31.23843484,-24.57585372,43.86773446156948
8/19/2019,4700.18,4728.4425,-35.29868742,-22.91020843,40.74461034657519
8/16/2019,4623.81,4738.758,-43.48950162,-19.81308869,36.527362776800004
8/15/2019,4532.78,4749.384,-45.53552991,-13.89398545,30.902620680054284
8/14/2019,4545.62,4766.181500000001,-38.21616194,-5.983599339,31.875174386160737
8/13/2019,4691.09,4779.908,-29.62546084,2.0745413130587433,34.271116527608555
8/12/2019,4563.88,4786.4785,-33.04117745,9.999541851102071,31.094229106061817
8/9/2019,4632.22,4802.104,-23.96798407,20.759721676831617,36.16628501679599
8/8/2019,4697.93,4814.4755,-18.9969193,31.94164811467595,43.050534265284824
8/7/2019,4550.56,4820.778499999999,-19.0661869,44.67628996950856,31.938373505602968
8/6/2019,4531.81,4833.868,-3.872325729,60.61190918673075,34.16792954250954
8/5/2019,4469.97,4845.653499999999,17.485981811749298,76.73296791566874,29.290472665750258
8/2/2019,4655.56,4858.8755,50.78904370107193,91.54471444164861,34.65243317626455
8/1/2019,4762.81,4863.9815,73.66067478597324,101.73363212679276,40.50760431561165
7/31/2019,4811.69,4864.5365,90.86176501,108.75187146199762,49.011603612870026
7/30/2019,4937.59,4861.35,106.5181126780144,113.22439807495256,62.32774234191668
7/29/2019,4952.96,4852.786,112.13304206237353,114.90096942418708,67.25280041680621
7/26/2019,4971.76,4838.174,116.10376222841296,115.59295126464046,71.50961521033844
7/25/2019,4961.36,4821.341,117.5688812442886,115.46524852369733,68.03754871
7/24/2019,5026.65,4802.5465,118.78772215190838,114.9393403435495,74.512162
7/23/2019,4948.62,4776.32,111.96787586087794,113.97724489145976,71.64803866568855
7/22/2019,4906.49,4757.971,109.57952112780549,114.47958714910521,65.94113901018918
7/19/2019,4836.33,4741.778,109.22682805209752,115.70460365443013,68.48098335122391
7/18/2019,4868.73,4730.244500000001,114.3314732,117.32404755501327,74.94288216
7/17/2019,4820.15,4714.1269999999995,115.88494432679909,118.07219114145308,74.99893477
7/16/2019,4822.5,4699.0015,121.12846645389436,118.61900284511657,79.10534539772522
7/15/2019,4876.39,4677.846500000001,125.81996609314956,117.99163694292211,75.58549330740784
7/12/2019,4879.65,4654.47,124.49093521680697,116.03455465536524,75.88454700735517
7/11/2019,4823.99,4634.2565,120.65190402239296,113.9204595150048,70.17427140507472
7/10/2019,4812.35,4616.0655,119.66416742119873,112.23759838815775,72.58768577
7/9/2019,4767.52,4601.3235,117.84805026954746,110.3809561298975,71.81748332343797
7/8/2019,4734.41,4588.7415,118.38038001024688,108.51418259498502,75.46481399838854
7/5/2019,4757.68,4573.811,120.70912989731733,106.04763324116955,77.08313922792637
7/3/2019,4773.91,4554.6995,119.55638331830687,102.3822590771326,71.49956068964518
7/2/2019,4747.96,4532.4645,114.69354847283103,98.08872801683904,71.05174608283464
7/1/2019,4766.31,4511.1155,109.46071492863757,93.93752290284102,67.21751647
6/28/2019,4660.72,4481.301,99.32119698781389,90.05672489639188,61.70783755819968
